AAPL.id,AAPL.date,AAPL.city,AAPL.lat,AAPL.lon,AAPL.state,AAPL.pop,AAPL.minT,AAPL.maxT,AAPL.rain,AAPL.evap,Sunshine,WindGustDir,WindGustSpeed,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,RainToday,RISK_MM,RainTomorrow
100331,26/07/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4.6,17.4,0,2.8,7.8,NNE,26,80,42,1035.9,1033.1,,,No,0,No
100332,27/07/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,16.3,0,1.4,8.1,ENE,35,55,44,1031.6,1027.2,,,No,0,No
100333,28/07/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7,18.7,0,2.4,7.7,ENE,35,54,33,1021.7,1016.6,,,No,9.8,Yes
100334,29/07/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,15.2,9.8,1.2,0.2,NNW,31,89,83,1012.4,1010.3,,,Yes,0.4,No
100335,30/07/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,18.2,0.4,0.8,5.4,W,46,67,74,1011.3,1010.5,,,No,1.6,Yes
100336,31/07/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.5,15.8,1.6,1.6,0.8,WSW,54,89,73,1019.4,1018.1,,,Yes,12.8,Yes
100337,1/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.3,12.6,12.8,,8.3,SW,69,62,59,1024.5,1027.2,,,Yes,1.4,Yes
100338,2/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.5,14.6,1.4,3.8,8.2,SSE,41,72,48,1034.3,1031.9,,,Yes,0,No
100339,3/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.1,12.4,0,1.8,0,WNW,24,65,65,1029.6,1026.1,,,No,8.6,Yes
100340,4/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.5,12.5,8.6,1,2.8,S,43,96,68,1017.9,1018,,,Yes,7.4,Yes
100341,5/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,3.7,13.4,7.4,2.4,3.8,SW,28,86,54,1026,1025.3,,,Yes,0.2,No
100342,6/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4.8,12.3,0.2,0.2,0.8,N,20,82,58,1028.2,1025.3,,,No,,
100343,7/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,3.6,14.2,0,,2.6,N,39,63,49,1022.8,1018.9,,,,,
100344,8/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,13.4,0,,0.7,N,31,50,74,1015.9,1012.3,,,,4.8,Yes
100345,9/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.1,14,4.8,3,1.8,N,24,87,55,1014.3,1012.7,,,Yes,0.6,No
100346,10/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.6,16.1,0.6,1,9.8,SSE,44,61,40,1014.1,1013.1,,,No,1.8,Yes
100347,11/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.7,14.9,1.8,2.4,8,SW,52,66,61,1017.8,1017.3,,,Yes,0.2,No
100348,12/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.6,13.6,0.2,2.8,3,WSW,39,87,61,1022.6,1021.9,,,No,0.2,No
100349,13/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.2,16.2,0.2,1.4,6.2,N,39,63,46,1017.4,1011,,,No,4,Yes
100350,14/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,16.3,4,,1.4,N,59,80,59,996.3,997.3,,,Yes,6.6,Yes
100351,15/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11,14,6.6,,3.4,WSW,54,51,75,1011.9,1014.2,,,Yes,3.2,Yes
100352,16/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.7,14.5,3.2,6,6.7,,,67,43,1020.2,1020.8,,,Yes,0,No
100353,17/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4.8,16.3,0,2,4.5,N,44,47,43,1020.2,1013.3,,,No,4.8,Yes
100354,18/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.3,19.8,4.8,2.8,5.5,NW,54,78,50,1000.4,998.6,,,Yes,1.2,Yes
100355,19/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10,13.6,1.2,2.8,6,WNW,57,64,69,1010.2,1011.4,,,Yes,5.8,Yes
100356,20/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.6,14.7,5.8,1.6,6,W,65,78,67,1018.2,1017.9,,,Yes,13,Yes
100357,21/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8,15.9,13,,8.8,W,35,87,48,1021.2,1019.4,,,Yes,0,No
100358,22/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4,18.4,0,,,NNW,41,42,31,1018.5,1014.4,,,No,2.8,Yes
100359,23/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,15.6,2.8,6.4,3,W,56,95,77,1013.1,1012.2,,,Yes,1.2,Yes
100360,24/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.4,13,1.2,1,1.8,WSW,69,78,66,1013,1011.1,,,Yes,4.2,Yes
100361,25/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.6,12.4,4.2,0.8,1.9,WNW,57,83,73,1010.5,1006.7,,,Yes,28.4,Yes
100362,26/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9,14.6,28.4,0.6,4.1,SW,65,82,63,1008.1,1010.3,,,Yes,1,No
100363,27/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,15.5,1,2,,SSW,35,78,64,1017.9,1018.9,,,No,1,No
100364,28/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.8,15.3,1,0,,W,20,78,57,1027.3,1026.3,,,No,0,No
100365,29/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.2,17.7,0,0,9.7,NNW,31,51,44,1028.6,1026,,,No,0,No
100366,30/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.7,20.1,0,5.4,9.1,N,31,49,34,1027,1022.6,,,No,0,No
100367,31/08/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,20.1,0,3.8,4.4,N,52,34,34,1017.6,1013.2,,,No,1.4,Yes
100368,1/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,15.8,1.4,2.2,0,ESE,20,89,75,1016.3,1014.8,,,Yes,0.8,No
100369,2/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.7,15.4,0.8,0.4,3.8,E,46,55,47,1019.9,1019.9,,,No,0.4,No
100370,3/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,18.3,0.4,3,0.1,NE,67,67,82,1015.1,1006.2,,,No,37.6,Yes
100371,4/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.4,13.7,37.6,1.4,0,SW,78,95,92,991.3,994,,,Yes,6.6,Yes
100372,5/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9,14.9,6.6,0,3.8,WNW,41,74,78,1017.1,1017,,,Yes,8.8,Yes
100373,6/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.2,14.6,8.8,1.6,7.8,WSW,30,78,53,1024.4,1024,,,Yes,0,No
100374,7/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4.1,17.1,0,1.8,8.9,N,39,50,44,1026.8,1022.6,,,No,0,No
100375,8/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.2,18.6,0,3.6,2.5,NNE,46,60,67,1018.1,1012.8,,,No,4,Yes
100376,9/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.5,19.6,4,1.2,8.1,W,50,88,37,1010.1,1006.7,,,Yes,1.4,Yes
100377,10/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.3,16.5,1.4,3.4,6.4,W,48,76,55,1010.6,1013.4,,,Yes,0,No
100378,11/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,16.9,0,0,5,W,33,57,49,1020.5,1019.1,,,No,0,No
100379,12/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,19.6,0,0,9.2,NW,39,49,39,1017.8,1014.7,,,No,0,No
100380,13/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.4,20.5,0,8.4,2.6,ESE,31,74,50,1015.8,1012.1,,,No,9.2,Yes
100381,14/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.9,16.4,9.2,2.2,4.6,SW,39,76,56,1017.3,1017.8,,,Yes,0.4,No
100382,15/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.1,16.1,0.4,2.6,8.7,WNW,43,71,63,1022.6,1020.9,,,No,0.8,No
100383,16/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,15.7,0.8,2.8,8.6,WSW,43,61,50,1025.5,1024.7,,,No,0,No
100384,17/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.2,15.1,0,3.8,1,SW,33,45,51,1030.7,1027.7,,,No,0,No
100385,18/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.1,15.8,0,0,3.2,WSW,33,52,63,1027.5,1024.4,,,No,0,No
100386,19/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.1,17.6,0,0,8.1,S,37,81,48,1029,1027.2,,,No,0,No
100387,20/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.8,15.6,0,7.4,0.6,SSW,28,65,72,1032.3,1029.7,,,No,0,No
100388,21/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10,18,0,1.4,6.5,SSE,31,68,60,1030.7,1028.4,,,No,0,No
100389,22/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,18.2,0,2.2,7.5,SE,35,64,53,1030.7,1027.3,,,No,0,No
100390,23/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,16.6,0,2.8,5.8,SSW,37,67,48,1030.5,1027.6,,,No,0,No
100391,24/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4.9,18.3,0,3,10.1,NNE,24,57,47,1025.9,1022,,,No,0,No
100392,25/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.1,18.6,0,0,2.6,WSW,35,74,61,1018.9,1018.9,,,No,0,No
100393,26/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.3,18.2,0,0,7.8,W,28,64,50,1022.4,1018.2,,,No,0,No
100394,27/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,16.5,0,8,6.4,WSW,44,73,55,1017.1,1017,,,No,0.6,No
100395,28/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.2,14.9,0.6,3,7.1,WSW,39,45,52,1020.6,1020.3,,,No,0.2,No
100396,29/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.1,16,0.2,2.8,6.9,WSW,30,49,44,1028.5,1026.7,,,No,0,No
100397,30/09/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.3,18.1,0,2.4,7.7,NNW,30,43,26,1027,1023.4,,,No,0,No
100398,1/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.8,22.5,0,3.2,9.2,E,35,29,19,1023.4,1021.3,,,No,0,No
100399,2/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,23.5,0,0,10.9,NE,39,30,20,1024,1021.1,,,No,0,No
100400,3/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.7,25.7,0,0,7.3,NE,46,40,27,1020.1,1016.9,,,No,0,No
100401,4/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,20,0,0,7.9,WNW,35,76,58,1019.9,1019.8,,,No,0,No
100402,5/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9,21,0,21.4,11.5,WSW,28,69,50,1023.5,1020,,,No,0,No
100403,6/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,21.4,0,3.2,10.9,WSW,56,65,59,1017,1019.5,,,No,0,No
100404,7/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.3,16.2,0,4.8,11.1,SW,41,43,40,1028.4,1027.7,,,No,0,No
100405,8/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.3,18.1,0,4.4,3.8,WSW,26,65,64,1029.8,1028,,,No,0,No
100406,9/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.6,20.8,0,0,11.5,ESE,44,64,43,1027.6,1024.3,,,No,0,No
100407,10/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.4,25.7,0,0,11.8,ESE,37,42,27,1024.7,1021.5,,,No,0,No
100408,11/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.5,30,0,14.2,10.1,N,54,34,22,1020.8,1017.5,,,No,0,No
100409,12/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,20.2,21.9,0,7.8,0,NE,35,45,68,1019.9,1020.1,,,No,1.4,Yes
100410,13/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,18.8,1.4,1,3,W,28,72,58,1019.2,1016.6,,,Yes,0.2,No
100411,14/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.8,22.8,0.2,2.2,6.2,NNW,37,61,34,1010,1004.1,,,No,10.4,Yes
100412,15/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.9,13.6,10.4,4,4.4,SW,59,84,68,1002,1005.1,,,Yes,2,Yes
100413,16/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.9,15.5,2,0,8.3,SW,43,63,51,1016.8,1018.1,,,Yes,0.8,No
100414,17/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,15.9,0.8,0,6.2,SW,33,69,53,1021.6,1021,,,No,0.4,No
100415,18/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.6,18.1,0.4,8.6,9,SW,33,67,45,1024.8,1024.5,,,No,0,No
100416,19/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.9,20,0,0,12.4,WSW,30,63,45,1028.8,1026.4,,,No,0,No
100417,20/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.4,24.9,0,8.6,12.4,NNW,30,47,29,1026.9,1022.8,,,No,0,No
100418,21/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13,28.5,0,5,12.5,NW,35,31,16,1019.9,1016.9,,,No,0,No
100419,22/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.5,26.1,0,7.4,2.7,WSW,43,26,46,1014.6,1015.4,,,No,4,Yes
100420,23/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.6,18.6,4,0,10.5,SSE,33,64,41,1022.4,1022.8,,,Yes,0,No
100421,24/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.9,18.7,0,0,12.5,WSW,31,58,43,1025.2,1022.7,,,No,0,No
100422,25/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.2,25.3,0,9.2,11.9,WNW,31,50,20,1021,1017.7,,,No,0,No
100423,26/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,21.2,0,3.6,10.1,SW,35,60,43,1019.2,1019.2,,,No,0,No
100424,27/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10,21.1,0,4.2,12.2,WSW,31,63,47,1022,1020,,,No,0,No
100425,28/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,29.7,0,5.2,9,NNE,41,30,21,1014.7,1010.1,,,No,0,No
100426,29/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21,23.6,0,9.2,0.1,WSW,44,35,91,1005.7,1005.3,,,No,9.6,Yes
100427,30/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.4,17.4,9.6,0,4.6,SSE,54,74,61,1012.2,1011.9,,,Yes,0.4,No
100428,31/10/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.3,16.1,0.4,5,9.4,WSW,50,64,35,1019.4,1019.5,,,No,2.4,Yes
100429,1/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.3,18,2.4,4.2,10.1,WNW,28,60,39,1023.2,1021.2,,,Yes,0.2,No
100430,2/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,19.5,0.2,3.8,11.2,SW,37,66,49,1022.7,1022,,,No,0,No
100431,3/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.7,15.8,0,5.2,0.1,SW,31,50,67,1025.4,1024.4,,,No,0,No
100432,4/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.7,18.7,0,2,10.5,SE,35,48,33,1026.5,1023,,,No,0,No
100433,5/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11,22.8,0,6,12.8,ESE,39,41,26,1021.7,1017.2,,,No,0,No
100434,6/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,27.9,0,0,8.2,NNE,43,31,18,1014.9,1012.2,,,No,0.4,No
100435,7/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.4,21,0.4,0,7.6,W,33,83,44,1012.2,1011.7,,,No,0,No
100436,8/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.7,23.1,0,16,12.2,W,31,61,38,1016,1016.3,,,No,0,No
100437,9/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,29.9,0,5.4,10.9,NNE,31,48,28,1022.6,1018.1,,,No,0,No
100438,10/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.5,27.6,0,5.8,5.1,SE,30,29,39,1016.7,1014.6,,,No,0,No
100439,11/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.2,32.1,0,3.4,5,W,28,51,31,1010,1005.5,,,No,0,No
100440,12/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21.6,22.2,0,5.8,1,N,37,63,75,1006.7,1008.2,,,No,2.2,Yes
100441,13/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,17.8,2.2,0,0,ESE,31,71,75,1013.9,1013.1,,,Yes,0.8,No
100442,14/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,22.6,0.8,0,9.7,SW,37,60,47,1018.5,1016.9,,,No,0,No
100443,15/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,22.7,0,9.6,8,SSW,39,51,47,1017.9,1016,,,No,0,No
100444,16/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,20.8,0,5,9.5,SW,35,55,45,1018.4,1016.7,,,No,0,No
100445,17/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.7,21.4,0,4.8,13.2,WSW,30,51,36,1020.5,1018.2,,,No,1,No
100446,18/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,21.2,1,5.4,6.9,WSW,39,74,48,1019.9,1019.7,,,No,0.4,No
100447,19/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.7,24.3,0.4,5.4,13,ESE,39,45,29,1024.7,1021.7,,,No,0,No
100448,20/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,29,0,0,13.1,WSW,28,46,23,1022.9,1020.1,,,No,0,No
100449,21/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.5,33.8,0,0,13,ESE,30,38,16,1019.8,1016.9,,,No,0,No
100450,22/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,23.5,36.4,0,23.6,12.7,E,39,19,15,1016,1013.3,,,No,0,No
100451,23/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,23.5,36.4,0,9.4,7.7,N,35,34,20,1015.6,1012.2,,,No,0,No
100452,24/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,24.8,27.8,0,9.6,0.1,NNW,41,49,88,1014.8,1016.9,,,No,11.4,Yes
100453,25/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.3,25.3,11.4,1.4,4.5,W,20,84,57,1018.3,1017.3,,,Yes,0,No
100454,26/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.3,29.5,0,3.4,10.1,WSW,35,71,44,1014.4,1011.3,,,No,2.8,Yes
100455,27/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,20.2,2.8,0,5.6,S,41,94,48,1011.7,1011,,,Yes,1.4,Yes
100456,28/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,19.5,1.4,0,7.4,SSW,44,62,52,1020.2,1020.4,,,Yes,0.2,No
100457,29/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,18.9,0.2,14.6,5.3,SSE,46,52,51,1021.4,1018.3,,,No,0,No
100458,30/11/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.9,23.5,0,4.6,5.1,SSE,33,65,59,1015.9,1013.1,,,No,0,No
100459,1/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.3,25.1,0,3.8,5.9,NE,35,68,86,1012.3,1010,,,No,1.4,Yes
100460,2/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,27.2,1.4,3.6,13.1,WSW,28,71,55,1011.4,1009.1,,,Yes,0,No
100461,3/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,34.8,0,5.2,13.4,NNW,30,46,19,1009.4,1006.3,,,No,0,No
100462,4/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,24.9,38.2,0,0,12.2,NNW,35,24,12,1007,1004.3,,,No,0,No
100463,5/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,26.4,30.2,0,0,1.2,NE,46,44,52,1008.3,1008.1,,,No,2.2,Yes
100464,6/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.9,33.1,2.2,24.2,7.9,NNE,74,48,32,1006.3,1002.4,,,Yes,3.4,Yes
100465,7/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21.1,32.5,3.4,5.8,6,WSW,52,64,92,1001.2,999.7,,,Yes,66.2,Yes
100466,8/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.8,24.4,66.2,0,7.6,NNE,41,84,53,1005,1006.3,,,Yes,0,No
100467,9/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.1,24.5,0,4.4,11.1,NW,46,72,41,1012,1011.2,,,No,0.2,No
100468,10/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.7,18.3,0.2,6.8,2,WSW,44,65,55,1016.1,1015,,,No,0.4,No
100469,11/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,21.7,0.4,0,4.8,WNW,59,73,51,1009.6,1005.9,,,No,2.2,Yes
100470,12/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,20.6,2.2,0,7.3,WSW,39,55,39,1010.3,1011,,,Yes,0,No
100471,13/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.9,24.2,0,11.4,11.4,W,31,53,44,1016.7,1014,,,No,0,No
100472,14/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.6,32.4,0,6.8,8.6,NNW,48,35,20,1009.9,1006.2,,,No,0,No
100473,15/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.3,21.7,0,9.4,11.1,SW,46,51,44,1009.4,1009.7,,,No,0,No
100474,16/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14,22.5,0,6.8,12.4,WNW,33,47,36,1012.1,1009.9,,,No,2.2,Yes
100475,17/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,21.4,2.2,6.4,5.4,W,43,87,42,1006.7,1006.1,,,Yes,2.6,Yes
100476,18/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,19.8,2.6,0,7.5,WSW,54,76,46,1008.5,1007.4,,,Yes,3.8,Yes
100477,19/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.6,17.6,3.8,0,9.1,SW,67,50,42,1002.8,1005.7,,,Yes,1.6,Yes
100478,20/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,19.1,1.6,15,2.6,WSW,39,74,45,1014.3,1013.9,,,Yes,0.8,No
100479,21/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,21.6,0.8,3.8,11.4,SSE,35,52,40,1016.5,1014.9,,,No,0,No
100480,22/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.3,26.2,0,6.4,11.9,W,30,48,30,1017.5,1016,,,No,0,No
100481,23/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,25.5,0,5.2,12.8,SE,33,51,36,1022.7,1021.8,,,No,0,No
100482,24/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.5,33.3,0,7.8,13.5,ESE,39,39,28,1020.8,1016.4,,,No,0,No
100483,25/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.4,31.7,0,0,6.9,WSW,31,45,22,1012,1009.6,,,No,0,No
100484,26/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.6,21.4,0,0,7.9,SE,44,57,55,1011.4,1010.7,,,No,0,No
100485,27/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,21.3,0,21.8,9.2,SE,43,50,39,1017.8,1015.8,,,No,0,No
100486,28/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.7,29.6,0,0,12.4,E,30,37,16,1016.6,1012.3,,,No,0,No
100487,29/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.4,31.2,0,13,13.3,W,28,30,22,1014.1,1013.4,,,No,0,No
100488,30/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.6,39.6,0,7.4,13.3,WNW,35,41,11,1014.9,1011.4,,,No,0,No
100489,31/12/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,23.3,36.9,0,11.8,12.6,NNW,54,17,24,1009,1008.8,,,No,0,No
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
